id,date_utc,time_utc,location_name,region,country,latitude,longitude,actor_attacker,actor_target,event_type,target_description,reported_casualties_min,reported_casualties_max,casualty_confidence,geocode_method,sources,oil_infrastructure_hit,oil_supply_risk
4888,2024-02-18,22:00:00,Ras Tanura,Middle East,Saudi Arabia,26.9164,50.5243,IRGC,Nigeria_Gov,Ground_Assault,Pipeline,34.0,46.0,High,Satellite,Guardian,1,HIGH
4889,2024-02-19,00:00:00,Vadodara,South Asia,India,22.4651,72.7398,Pakistan_Militants,Russia,Rocket_Barrage,LNG_Terminal,0.0,1.0,Low,Manual,Times_of_Israel,1,HIGH
4890,2024-02-19,02:00:00,Tel Aviv,Middle East,Israel,32.4092,34.4973,MEND_Nigeria,Iran,Drone_Attack,Residential,26.0,44.0,Medium,GPS,Reuters,0,MEDIUM
4891,2024-02-19,04:00:00,Kuwait City,Middle East,Kuwait,29.5234,48.476,IRGC,International_Shipping,Missile_Strike,Residential,44.0,47.0,Low,GPS,Guardian,0,MEDIUM
4892,2024-02-19,06:00:00,Kuwait City,Middle East,Kuwait,29.8448,47.9105,IRGC,International_Shipping,Missile_Strike,Port,21.0,34.0,High,Manual,UN_OCHA,1,CRITICAL
4893,2024-02-19,08:00:00,BTC Pipeline,Caucasus,International,41.214,44.203,Russia,Israel,Ground_Assault,Oil_Refinery,,34.0,High,Satellite,UN_OCHA,1,CRITICAL
4894,2024-02-19,10:00:00,Baltic Pipeline,Europe,International,57.4247,21.6827,Naxalites,Yemen_Rebels,Pipeline_Sabotage,Nuclear_Facility,8.0,25.0,Medium,Manual,Al_Jazeera,0,MEDIUM
4895,2024-02-19,12:00:00,Mumbai Offshore,South Asia,India,19.0971,71.6099,LNA_Libya,Iran,Ground_Assault,Oil_Tanker,49.0,72.0,Medium,Satellite,Reuters,1,CRITICAL
4896,2024-02-19,14:00:00,Aden Gulf,Red Sea,International,10.6171,45.2261,Iran,Russia,Drone_Attack,Offshore_Platform,35.0,64.0,High,Satellite,Reuters,1,CRITICAL
4897,2024-02-19,16:00:00,Abqaiq,Middle East,Saudi Arabia,25.9615,49.4812,Sudan_SAF,International_Shipping,Cyber_Attack,Port,47.0,65.0,Medium,Satellite,BBC,1,CRITICAL
4898,2024-02-19,18:00:00,Kharg Island,Middle East,Iran,28.8791,50.6543,Russia,Israel,Mine_Attack,Nuclear_Facility,31.0,49.0,High,Satellite,BBC,0,HIGH
4899,2024-02-19,20:00:00,Kochi,South Asia,India,10.0225,76.3734,NATO,Russia,Ground_Assault,Strait_Blockade,37.0,40.0,Medium,Satellite,Kyiv_Post,1,CRITICAL
4900,2024-02-19,22:00:00,Haifa,Middle East,Israel,32.7765,34.8787,Al-Qaeda,India,Missile_Strike,Port,19.0,45.0,High,Satellite,Reuters,1,CRITICAL
4901,2024-02-20,00:00:00,Vizag,South Asia,India,17.8126,83.2776,Israel,UAE,Pipeline_Sabotage,Oil_Tanker,26.0,46.0,High,GPS,Guardian,1,CRITICAL
4902,2024-02-20,02:00:00,Port Harcourt,Africa,Nigeria,4.3256,7.1266,Wagner_Group,Libya_GNA,Mine_Attack,Pipeline,2.0,20.0,Low,OSINT,Al_Jazeera,1,HIGH
4903,2024-02-20,04:00:00,Vadodara,South Asia,India,22.002,72.8467,IDF,Libya_GNA,Naval_Strike,Military_Base,10.0,31.0,Medium,GPS,EIA_Report,0,MEDIUM
4904,2024-02-20,06:00:00,Indian Ocean Route,South Asia,International,8.9913,72.4027,RSF_Sudan,Libya_GNA,Airstrike,Port,23.0,,Medium,GPS,Al_Jazeera,1,CRITICAL
4905,2024-02-20,08:00:00,Dubai,Middle East,UAE,25.6553,55.1142,Israel,India,Missile_Strike,Residential,28.0,,High,Manual,IRNA,0,MEDIUM
4906,2024-02-20,10:00:00,Baghdad,Middle East,Iraq,33.1988,44.267,RSF_Sudan,NATO_Base,Naval_Strike,Nuclear_Facility,4.0,11.0,High,OSINT,TASS,0,MEDIUM
4907,2024-02-20,12:00:00,Vishakhapatnam,South Asia,India,17.6112,83.4796,LNA_Libya,China_SCS,Pipeline_Sabotage,Oil_Refinery,32.0,35.0,Medium,OSINT,TASS,1,CRITICAL
4908,2024-02-20,14:00:00,Indian Ocean Route,South Asia,International,9.2147,72.4825,MEND_Nigeria,Yemen_Rebels,Missile_Strike,Offshore_Platform,7.0,27.0,High,OSINT,EIA_Report,1,CRITICAL
4909,2024-02-20,16:00:00,Jamnagar,South Asia,India,22.5745,70.498,Al-Qaeda,Russia,Ground_Assault,Port,18.0,20.0,High,Satellite,Guardian,1,CRITICAL
4910,2024-02-20,18:00:00,Sanaa,Middle East,Yemen,15.1683,43.9847,MEND_Nigeria,Israel,Missile_Strike,Residential,3.0,7.0,High,Satellite,Reuters,0,LOW
4911,2024-02-20,20:00:00,Bushehr,Middle East,Iran,28.8792,50.7542,MEND_Nigeria,India,Pipeline_Sabotage,Oil_Tanker,40.0,50.0,,Satellite,EIA_Report,1,CRITICAL
4912,2024-02-20,22:00:00,Spratly Islands,Asia-Pacific,International,8.3677,112.207,Houthis,Iran,Missile_Strike,Offshore_Platform,,62.0,,GPS,Kyiv_Post,1,CRITICAL
4913,2024-02-21,00:00:00,Benghazi,Africa,Libya,32.5854,20.1328,Houthis,International_Shipping,Drone_Attack,Oil_Tanker,29.0,51.0,Low,OSINT,Kyiv_Post,1,HIGH
4914,2024-02-21,02:00:00,Kharkiv,Europe,Ukraine,49.6241,36.2774,Pakistan_Militants,China_SCS,Rocket_Barrage,Pumping_Station,4.0,22.0,Medium,OSINT,AP,1,HIGH
4915,2024-02-21,04:00:00,Ahvaz,Middle East,Iran,31.1901,48.2239,Naxalites,India_Shipping,Naval_Strike,LNG_Terminal,47.0,65.0,Medium,GPS,BBC,1,CRITICAL
4916,2024-02-21,06:00:00,Kharg Island,Middle East,Iran,28.778,50.224,ISIS,China_SCS,Cyber_Attack,Offshore_Platform,39.0,55.0,High,Satellite,UN_OCHA,1,CRITICAL
4917,2024-02-21,08:00:00,Khurais,Middle East,Saudi Arabia,24.8051,48.604,NATO,EU_Pipeline,Rocket_Barrage,Offshore_Platform,37.0,38.0,Low,Manual,IDF_Spokesperson,1,CRITICAL
4918,2024-02-21,10:00:00,Baghdad,Middle East,Iraq,33.5957,44.8654,Hezbollah,China_SCS,Pipeline_Sabotage,Strait_Blockade,2.0,21.0,High,OSINT,IDF_Spokesperson,1,CRITICAL
4919,2024-02-21,12:00:00,Tripoli,Africa,Libya,32.5884,12.9997,Russia,UAE,Mine_Attack,Oil_Refinery,15.0,,High,GPS,Kyiv_Post,1,CRITICAL
4920,2024-02-21,14:00:00,Vadodara,South Asia,India,21.8873,73.5657,IDF,Sudan_Rebels,Drone_Attack,Residential,7.0,15.0,High,Satellite,Guardian,0,LOW
4921,2024-02-21,16:00:00,Dimona,Middle East,Israel,31.0401,35.21,Ukraine,UAE,Naval_Strike,Pumping_Station,44.0,46.0,Medium,GPS,AP,1,CRITICAL
4922,2024-02-21,18:00:00,Dubai,Middle East,UAE,24.7148,55.1117,IDF,International_Shipping,Pipeline_Sabotage,Oil_Tanker,4.0,13.0,Low,Manual,AP,1,HIGH
4923,2024-02-21,20:00:00,Suez Canal,Red Sea,Egypt,30.17,32.3089,LNA_Libya,Sudan_Rebels,Naval_Strike,Power_Plant,37.0,57.0,High,Manual,Guardian,0,MEDIUM
4924,2024-02-21,22:00:00,Khurais,Middle East,Saudi Arabia,25.3909,49.1738,IRGC,EU_Pipeline,Missile_Strike,Pumping_Station,34.0,42.0,Low,Satellite,Reuters,1,CRITICAL
4925,2024-02-22,00:00:00,South China Sea,Asia-Pacific,International,12.2715,114.3834,NATO,UAE,Ground_Assault,Strait_Blockade,7.0,26.0,Low,GPS,TASS,1,HIGH
4926,2024-02-22,02:00:00,Ahvaz,Middle East,Iran,31.7334,48.331,US_Forces,Ukraine,Rocket_Barrage,Pipeline,35.0,38.0,High,Satellite,AP,1,HIGH
4927,2024-02-22,04:00:00,Sanaa,Middle East,Yemen,15.7239,44.0306,Hezbollah,International_Shipping,Missile_Strike,Residential,24.0,45.0,High,GPS,EIA_Report,0,MEDIUM
4928,2024-02-22,06:00:00,Mumbai Offshore,South Asia,India,19.2632,71.3352,Russia,Sudan_Rebels,Airstrike,Military_Base,48.0,54.0,Low,GPS,IDF_Spokesperson,0,MEDIUM
4929,2024-02-22,08:00:00,Kyiv,Europe,Ukraine,50.0024,30.0654,Ukraine,Yemen_Rebels,Mine_Attack,Nuclear_Facility,7.0,36.0,High,Manual,BBC,0,MEDIUM
4930,2024-02-22,10:00:00,Kochi,South Asia,India,10.2128,76.3682,Maduro_Regime,Israel,Airstrike,Power_Plant,20.0,31.0,Medium,GPS,IDF_Spokesperson,0,MEDIUM
4931,2024-02-22,12:00:00,Vadodara,South Asia,India,22.6527,73.536,Naxalites,International_Shipping,Airstrike,Nuclear_Facility,45.0,55.0,Low,GPS,EIA_Report,0,HIGH
4932,2024-02-22,14:00:00,Ras Tanura,Middle East,Saudi Arabia,26.9491,50.0483,RSF_Sudan,India,Drone_Attack,Power_Plant,8.0,29.0,Medium,Manual,Guardian,0,LOW
4933,2024-02-22,16:00:00,Jamnagar,South Asia,India,22.4792,70.2977,NATO,Iran,Cyber_Attack,Pumping_Station,31.0,59.0,Medium,OSINT,Guardian,1,CRITICAL
4934,2024-02-22,18:00:00,Niger Delta,Africa,Nigeria,4.7329,6.1277,IRGC,Saudi_Arabia,Rocket_Barrage,Military_Base,43.0,71.0,Low,OSINT,IRNA,0,MEDIUM
4935,2024-02-22,20:00:00,Vishakhapatnam,South Asia,India,18.0321,83.0941,Sudan_SAF,India_Shipping,Missile_Strike,Nuclear_Facility,12.0,40.0,Medium,OSINT,TASS,0,MEDIUM
4936,2024-02-22,22:00:00,Sanaa,Middle East,Yemen,15.5966,43.8321,MEND_Nigeria,Ukraine,Airstrike,Oil_Tanker,22.0,48.0,Medium,OSINT,Times_of_Israel,1,CRITICAL
4937,2024-02-23,00:00:00,Baghdad,Middle East,Iraq,33.796,44.5754,LNA_Libya,Nigeria_Gov,Airstrike,Pipeline,7.0,21.0,High,GPS,AP,1,HIGH
4938,2024-02-23,02:00:00,Bandar Abbas,Middle East,Iran,26.8389,56.6212,IRGC,International_Shipping,Mine_Attack,Strait_Blockade,34.0,53.0,Medium,OSINT,Reuters,1,CRITICAL
4939,2024-02-23,04:00:00,Natanz,Middle East,Iran,33.4513,52.112,LNA_Libya,Israel,Missile_Strike,Pipeline,27.0,40.0,Low,OSINT,Guardian,1,HIGH
4940,2024-02-23,06:00:00,Bab-el-Mandeb,Red Sea,International,12.2951,42.9346,RSF_Sudan,India,Rocket_Barrage,Residential,14.0,20.0,Medium,GPS,Reuters,0,MEDIUM
4941,2024-02-23,08:00:00,Kyiv,Europe,Ukraine,50.7426,30.2396,Wagner_Group,Yemen_Rebels,Rocket_Barrage,Oil_Tanker,28.0,42.0,Medium,OSINT,Guardian,1,CRITICAL
4942,2024-02-23,10:00:00,Niger Delta,Africa,Nigeria,4.6869,5.5695,LNA_Libya,UAE,Missile_Strike,Strait_Blockade,3.0,16.0,Medium,OSINT,EIA_Report,1,HIGH
4943,2024-02-23,12:00:00,Suez Canal,Red Sea,Egypt,30.1519,32.3358,Maduro_Regime,Nigeria_Gov,Drone_Attack,LNG_Terminal,33.0,60.0,Low,Satellite,TASS,1,CRITICAL
4944,2024-02-23,14:00:00,Strait of Malacca,Asia-Pacific,International,2.9986,101.7565,Pakistan_Militants,India_Shipping,Missile_Strike,Pumping_Station,36.0,46.0,High,OSINT,Reuters,1,CRITICAL
4945,2024-02-23,16:00:00,Abu Dhabi,Middle East,UAE,23.9787,53.9879,Iran,Iraq,Ground_Assault,Oil_Tanker,23.0,32.0,Medium,Satellite,Times_of_Israel,1,CRITICAL
4946,2024-02-23,18:00:00,Khartoum,Africa,Sudan,15.8359,32.8982,Wagner_Group,Libya_GNA,Pipeline_Sabotage,Pipeline,20.0,38.0,Low,OSINT,IDF_Spokesperson,1,HIGH
4947,2024-02-23,20:00:00,Aden Gulf,Red Sea,International,10.8654,45.0555,PLA_China,Saudi_Arabia,Ground_Assault,Nuclear_Facility,1.0,3.0,High,GPS,Guardian,0,MEDIUM
4948,2024-02-23,22:00:00,Sanaa,Middle East,Yemen,15.711,44.381,IRGC,Yemen_Rebels,Drone_Attack,Pumping_Station,6.0,17.0,,OSINT,Al_Jazeera,1,HIGH
4949,2024-02-24,00:00:00,Riyadh,Middle East,Saudi Arabia,24.7682,47.1467,IRGC,Iran,Drone_Attack,Port,10.0,22.0,Low,Manual,AP,1,HIGH
4950,2024-02-24,02:00:00,Jamnagar,South Asia,India,22.8723,69.6414,Houthis,Israel,Missile_Strike,Residential,11.0,17.0,,GPS,Times_of_Israel,0,MEDIUM
4951,2024-02-24,04:00:00,Paradip,South Asia,India,20.7429,87.0012,IDF,Iraq,Missile_Strike,Nuclear_Facility,3.0,14.0,Medium,OSINT,Times_of_Israel,0,MEDIUM
4952,2024-02-24,06:00:00,Jamnagar,South Asia,India,21.9791,69.6861,RSF_Sudan,India_Shipping,Cyber_Attack,Pipeline,34.0,55.0,High,OSINT,Guardian,1,HIGH
4953,2024-02-24,08:00:00,Benghazi,Africa,Libya,31.6948,19.9798,MEND_Nigeria,Sudan_Rebels,Mine_Attack,Power_Plant,39.0,40.0,Medium,GPS,TASS,0,HIGH
4954,2024-02-24,10:00:00,Spratly Islands,Asia-Pacific,International,8.4004,112.2714,Pakistan_Militants,China_SCS,Ground_Assault,Oil_Tanker,25.0,25.0,High,Manual,IRNA,1,CRITICAL
4955,2024-02-24,12:00:00,Baku,Caucasus,Azerbaijan,40.5786,50.2734,RSF_Sudan,Saudi_Arabia,Rocket_Barrage,Pumping_Station,17.0,22.0,High,GPS,BBC,1,CRITICAL
4956,2024-02-24,14:00:00,Bushehr,Middle East,Iran,29.3567,50.8449,NATO,Israel,Cyber_Attack,Power_Plant,36.0,60.0,Low,Manual,IDF_Spokesperson,0,MEDIUM
4957,2024-02-24,16:00:00,Mumbai Offshore,South Asia,India,19.0399,71.5941,Israel,Nigeria_Gov,Naval_Strike,Power_Plant,15.0,33.0,Medium,GPS,BBC,0,MEDIUM
4958,2024-02-24,18:00:00,Jamnagar,South Asia,India,22.5777,70.2658,Naxalites,UAE,Rocket_Barrage,Power_Plant,11.0,35.0,High,GPS,Kyiv_Post,0,MEDIUM
4959,2024-02-24,20:00:00,Ahvaz,Middle East,Iran,31.0068,49.0034,RSF_Sudan,Saudi_Arabia,Cyber_Attack,Pipeline,40.0,45.0,High,Satellite,TASS,1,HIGH
4960,2024-02-24,22:00:00,Hodeidah,Middle East,Yemen,15.1028,42.5765,Hezbollah,EU_Pipeline,Airstrike,Military_Base,39.0,51.0,Medium,Satellite,IDF_Spokesperson,0,MEDIUM
4961,2024-02-25,00:00:00,Mumbai,South Asia,India,19.5433,73.1878,PLA_China,US_Base,Cyber_Attack,Oil_Refinery,36.0,39.0,Low,GPS,Times_of_Israel,1,CRITICAL
4962,2024-02-25,02:00:00,Benghazi,Africa,Libya,31.888,20.0681,LNA_Libya,India,Cyber_Attack,Nuclear_Facility,18.0,43.0,Medium,Satellite,Kyiv_Post,0,MEDIUM
4963,2024-02-25,04:00:00,Basra,Middle East,Iraq,30.5033,47.731,Maduro_Regime,NATO_Base,Cyber_Attack,Nuclear_Facility,14.0,39.0,High,OSINT,Times_of_Israel,0,MEDIUM
4964,2024-02-25,06:00:00,Suez Canal,Red Sea,Egypt,30.1713,32.1893,Houthis,Nigeria_Gov,Missile_Strike,Pumping_Station,21.0,46.0,Medium,OSINT,Times_of_Israel,1,CRITICAL
4965,2024-02-25,08:00:00,Paradip,South Asia,India,20.3758,86.6092,Pakistan_Militants,NATO_Base,Ground_Assault,Residential,19.0,32.0,High,OSINT,EIA_Report,0,MEDIUM
4966,2024-02-25,10:00:00,Paradip,South Asia,India,20.3195,87.0451,Iran,UAE,Cyber_Attack,Offshore_Platform,42.0,71.0,High,Satellite,Kyiv_Post,1,CRITICAL
4967,2024-02-25,12:00:00,Sirte Basin,Africa,Libya,30.1444,18.0482,IRGC,Ukraine,Missile_Strike,Power_Plant,12.0,27.0,Medium,Satellite,Al_Jazeera,0,MEDIUM
4968,2024-02-25,14:00:00,Zaporizhzhia,Europe,Ukraine,47.7809,35.5928,MEND_Nigeria,UAE,Mine_Attack,Oil_Tanker,22.0,49.0,Medium,OSINT,Al_Jazeera,1,CRITICAL
4969,2024-02-25,16:00:00,Vishakhapatnam,South Asia,India,17.5209,82.8988,MEND_Nigeria,NATO_Base,Ground_Assault,LNG_Terminal,30.0,58.0,Medium,GPS,BBC,1,CRITICAL
4970,2024-02-25,18:00:00,Indian Ocean Route,South Asia,International,9.0218,72.7241,RSF_Sudan,India_Shipping,Drone_Attack,Port,25.0,26.0,Low,OSINT,Al_Jazeera,1,HIGH
4971,2024-02-25,20:00:00,Jamnagar,South Asia,India,22.5557,70.3722,Houthis,Saudi_Arabia,Rocket_Barrage,Offshore_Platform,44.0,52.0,Medium,Satellite,TASS,1,CRITICAL
4972,2024-02-25,22:00:00,Maracaibo,Americas,Venezuela,10.1397,-71.4616,Al-Qaeda,Saudi_Arabia,Naval_Strike,Military_Base,31.0,43.0,Low,Manual,IDF_Spokesperson,0,MEDIUM
4973,2024-02-26,00:00:00,Hodeidah,Middle East,Yemen,15.0588,43.0619,NATO,UAE,Drone_Attack,Pipeline,20.0,40.0,Low,OSINT,IRNA,1,HIGH
4974,2024-02-26,02:00:00,Strait of Malacca,Asia-Pacific,International,2.713,101.5648,Sudan_SAF,EU_Pipeline,Pipeline_Sabotage,Offshore_Platform,16.0,29.0,Medium,OSINT,Al_Jazeera,1,CRITICAL
4975,2024-02-26,04:00:00,Basra,Middle East,Iraq,30.3748,48.1413,Ukraine,Ukraine,Mine_Attack,Oil_Tanker,28.0,41.0,High,Satellite,Reuters,1,CRITICAL
4976,2024-02-26,06:00:00,Sirte Basin,Africa,Libya,30.0529,18.3216,Israel,Sudan_Rebels,Pipeline_Sabotage,Military_Base,28.0,32.0,Low,Satellite,Times_of_Israel,0,MEDIUM
4977,2024-02-26,08:00:00,Kharg Island,Middle East,Iran,29.5071,49.9477,ISIS,China_SCS,Airstrike,Nuclear_Facility,47.0,48.0,Low,Satellite,Times_of_Israel,0,HIGH
4978,2024-02-26,10:00:00,Paradip,South Asia,India,20.7752,86.9486,Iran,China_SCS,Airstrike,Residential,21.0,25.0,High,Satellite,IRNA,0,MEDIUM
4979,2024-02-26,12:00:00,Kharg Island,Middle East,Iran,28.9924,50.2395,NATO,Sudan_Rebels,Cyber_Attack,Pipeline,48.0,53.0,Medium,OSINT,Al_Jazeera,1,HIGH
4980,2024-02-26,14:00:00,Sirte Basin,Africa,Libya,30.3235,17.7537,PLA_China,Saudi_Arabia,Mine_Attack,Oil_Tanker,18.0,19.0,High,Satellite,Kyiv_Post,1,CRITICAL
4981,2024-02-26,16:00:00,Tehran,Middle East,Iran,35.373,51.7588,Hezbollah,Libya_GNA,Drone_Attack,Oil_Refinery,13.0,13.0,High,Manual,Guardian,1,HIGH
4982,2024-02-26,18:00:00,Tel Aviv,Middle East,Israel,32.1622,34.7138,Wagner_Group,NATO_Base,Mine_Attack,Oil_Tanker,38.0,53.0,Medium,GPS,EIA_Report,1,CRITICAL
4983,2024-02-26,20:00:00,Sanaa,Middle East,Yemen,15.0242,44.4994,Ukraine,Yemen_Rebels,Drone_Attack,Port,22.0,43.0,High,Satellite,Guardian,1,CRITICAL
4984,2024-02-26,22:00:00,Bandar Abbas,Middle East,Iran,27.0394,56.03,Al-Qaeda,UAE,Naval_Strike,Strait_Blockade,40.0,48.0,High,Satellite,Reuters,1,CRITICAL
4985,2024-02-27,00:00:00,Isfahan,Middle East,Iran,32.8516,51.1719,Maduro_Regime,Sudan_Rebels,Pipeline_Sabotage,Nuclear_Facility,1.0,25.0,Medium,OSINT,TASS,0,MEDIUM
4986,2024-02-27,02:00:00,Hodeidah,Middle East,Yemen,14.8579,42.9505,Houthis,US_Base,Drone_Attack,Oil_Refinery,31.0,44.0,Low,GPS,Guardian,1,CRITICAL
4987,2024-02-27,04:00:00,South China Sea,Asia-Pacific,International,11.8865,113.6002,Iran,Yemen_Rebels,Naval_Strike,Power_Plant,37.0,66.0,Low,GPS,AP,0,MEDIUM
4988,2024-02-27,06:00:00,Jamnagar,South Asia,India,22.3909,70.3121,Israel,International_Shipping,Mine_Attack,LNG_Terminal,32.0,,Low,GPS,TASS,1,CRITICAL
4989,2024-02-27,08:00:00,Isfahan,Middle East,Iran,32.7167,51.4441,Hezbollah,Russia,Naval_Strike,LNG_Terminal,6.0,34.0,Medium,Satellite,Al_Jazeera,1,HIGH
4990,2024-02-27,10:00:00,Tel Aviv,Middle East,Israel,31.5912,34.7254,US_Forces,Nigeria_Gov,Rocket_Barrage,LNG_Terminal,47.0,51.0,Medium,OSINT,Kyiv_Post,1,CRITICAL
4991,2024-02-27,12:00:00,Sirte Basin,Africa,Libya,30.0785,17.587,PLA_China,China_SCS,Naval_Strike,Offshore_Platform,33.0,47.0,Low,OSINT,EIA_Report,1,CRITICAL
4992,2024-02-27,14:00:00,Kuwait City,Middle East,Kuwait,29.7572,47.7641,RSF_Sudan,Yemen_Rebels,Naval_Strike,Pipeline,3.0,,Medium,Satellite,IRNA,1,MEDIUM
4993,2024-02-27,16:00:00,South China Sea,Asia-Pacific,International,11.5779,114.2815,Iran,Iraq,Cyber_Attack,Power_Plant,22.0,36.0,High,GPS,AP,0,MEDIUM
4994,2024-02-27,18:00:00,Khartoum,Africa,Sudan,15.7075,32.2115,NATO,Nigeria_Gov,Airstrike,Strait_Blockade,19.0,35.0,High,GPS,Kyiv_Post,1,HIGH
4995,2024-02-27,20:00:00,Paradip,South Asia,India,20.7367,86.7472,Wagner_Group,US_Base,Pipeline_Sabotage,Pumping_Station,21.0,23.0,Low,OSINT,Al_Jazeera,1,CRITICAL
4996,2024-02-27,22:00:00,Maracaibo,Americas,Venezuela,10.4019,-71.2233,Ukraine,International_Shipping,Rocket_Barrage,Power_Plant,45.0,52.0,High,Manual,AP,0,MEDIUM
4997,2024-02-28,00:00:00,Hodeidah,Middle East,Yemen,14.6683,43.1348,ISIS,Ukraine,Rocket_Barrage,Port,28.0,52.0,High,Satellite,EIA_Report,1,CRITICAL
4998,2024-02-28,02:00:00,Riyadh,Middle East,Saudi Arabia,24.7825,46.9863,Wagner_Group,Ukraine,Airstrike,Nuclear_Facility,42.0,45.0,Medium,Manual,TASS,0,HIGH
4999,2024-02-28,04:00:00,Suez Canal,Red Sea,Egypt,30.9669,31.8744,Ukraine,Russia,Ground_Assault,Residential,40.0,50.0,Low,Manual,TASS,0,MEDIUM
5000,2024-02-28,06:00:00,Chennai,South Asia,India,13.4419,80.0307,Russia,Saudi_Arabia,Drone_Attack,Oil_Refinery,36.0,63.0,High,GPS,IDF_Spokesperson,1,CRITICAL
5001,2024-02-28,08:00:00,Orinoco Belt,Americas,Venezuela,8.7396,-63.1055,Houthis,UAE,Naval_Strike,Power_Plant,2.0,20.0,Medium,Manual,BBC,0,LOW
5002,2024-02-28,10:00:00,Caracas,Americas,Venezuela,10.0672,-66.6885,Iran,Iran,Mine_Attack,Port,21.0,34.0,High,Satellite,BBC,1,CRITICAL
5003,2024-02-28,12:00:00,Mangalore,South Asia,India,13.0833,74.9956,Wagner_Group,India_Shipping,Naval_Strike,Port,19.0,36.0,Medium,OSINT,Reuters,1,CRITICAL
5004,2024-02-28,14:00:00,Kochi,South Asia,India,9.8415,76.4311,Wagner_Group,India,Mine_Attack,Oil_Tanker,24.0,44.0,Medium,Satellite,Guardian,1,CRITICAL
5005,2024-02-28,16:00:00,Tel Aviv,Middle East,Israel,32.056,34.696,NATO,Iraq,Naval_Strike,LNG_Terminal,33.0,34.0,High,Satellite,BBC,1,CRITICAL
5006,2024-02-28,18:00:00,Lagos,Africa,Nigeria,6.0735,2.9238,Wagner_Group,Iraq,Rocket_Barrage,Residential,41.0,67.0,Low,Satellite,EIA_Report,0,MEDIUM
5007,2024-02-28,20:00:00,Khartoum,Africa,Sudan,15.1918,32.8443,Iran,Yemen_Rebels,Ground_Assault,Pumping_Station,28.0,36.0,Low,Satellite,Al_Jazeera,1,CRITICAL
5008,2024-02-28,22:00:00,Strait of Malacca,Asia-Pacific,International,2.7905,101.6787,NATO,India,Airstrike,Oil_Tanker,9.0,18.0,High,Manual,AP,1,HIGH
5009,2024-02-29,00:00:00,Tripoli,Africa,Libya,32.8412,13.1641,Sudan_SAF,International_Shipping,Missile_Strike,Nuclear_Facility,38.0,64.0,High,GPS,Guardian,0,HIGH
5010,2024-02-29,02:00:00,Ahvaz,Middle East,Iran,31.12,49.0704,PLA_China,Saudi_Arabia,Pipeline_Sabotage,Nuclear_Facility,46.0,70.0,High,OSINT,BBC,0,HIGH
5011,2024-02-29,04:00:00,Sanaa,Middle East,Yemen,15.2534,44.0272,Pakistan_Militants,India_Shipping,Pipeline_Sabotage,Strait_Blockade,36.0,48.0,Low,GPS,EIA_Report,1,CRITICAL
5012,2024-02-29,06:00:00,Dubai,Middle East,UAE,25.5592,55.0651,Israel,India_Shipping,Drone_Attack,Oil_Tanker,39.0,57.0,High,Manual,UN_OCHA,1,CRITICAL
5013,2024-02-29,08:00:00,Kyiv,Europe,Ukraine,50.6991,30.8962,MEND_Nigeria,Iraq,Airstrike,Power_Plant,49.0,52.0,High,GPS,AP,0,MEDIUM
5014,2024-02-29,10:00:00,Bushehr,Middle East,Iran,28.7407,51.1355,Iran,US_Base,Mine_Attack,Oil_Tanker,19.0,46.0,Medium,GPS,Reuters,1,CRITICAL
5015,2024-02-29,12:00:00,Paradip,South Asia,India,19.9375,86.615,PLA_China,Russia,Pipeline_Sabotage,LNG_Terminal,37.0,52.0,High,Manual,Kyiv_Post,1,CRITICAL
5016,2024-02-29,14:00:00,Port Sudan,Africa,Sudan,19.37,36.8471,Israel,EU_Pipeline,Mine_Attack,LNG_Terminal,22.0,33.0,High,GPS,AP,1,CRITICAL
5017,2024-02-29,16:00:00,Hodeidah,Middle East,Yemen,15.2186,42.6701,Maduro_Regime,Iraq,Airstrike,Offshore_Platform,,34.0,Medium,OSINT,AP,1,HIGH
5018,2024-02-29,18:00:00,Khurais,Middle East,Saudi Arabia,25.1649,48.9895,US_Forces,Iraq,Drone_Attack,Power_Plant,7.0,22.0,High,Manual,Al_Jazeera,0,LOW
5019,2024-02-29,20:00:00,Vadodara,South Asia,India,22.3407,73.0662,Wagner_Group,Saudi_Arabia,Missile_Strike,Oil_Tanker,28.0,44.0,Low,OSINT,UN_OCHA,1,CRITICAL
5020,2024-02-29,22:00:00,Orinoco Belt,Americas,Venezuela,8.5964,-63.1635,Ukraine,India_Shipping,Airstrike,Nuclear_Facility,35.0,50.0,Low,GPS,Reuters,0,HIGH
5021,2024-03-01,00:00:00,Sanaa,Middle East,Yemen,15.2354,44.641,Russia,India,Cyber_Attack,Oil_Tanker,24.0,30.0,Medium,Satellite,Reuters,1,HIGH
5022,2024-03-01,02:00:00,Khurais,Middle East,Saudi Arabia,25.3904,49.1389,Wagner_Group,Ukraine,Drone_Attack,Military_Base,38.0,39.0,Medium,Satellite,IRNA,0,MEDIUM
5023,2024-03-01,04:00:00,Hodeidah,Middle East,Yemen,14.8211,42.8325,Wagner_Group,Russia,Mine_Attack,Oil_Refinery,33.0,41.0,Medium,Manual,IDF_Spokesperson,1,CRITICAL
5024,2024-03-01,06:00:00,Port Sudan,Africa,Sudan,19.2347,37.5051,Al-Qaeda,Yemen_Rebels,Ground_Assault,Residential,46.0,,Medium,Satellite,Reuters,0,MEDIUM
